codice_ipa,comune,cod_comune,provincia,cod_provincia,regione,cod_regione,importo_finanziamento,avviso,data_invio_candidatura,data_finanziamento,codice_cup,numero_finestra_temporale,numero_di_protocollo,stato_candidatura
"PT","Torino","001272","TO","001","Piemonte","01",29475.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T14:07:06.000+0000","2022-11-02","E11F22003000001",3.0,47.0,"A"
"orfap_ba","Bari","072006","BA","072","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T15:47:48.000+0000","2022-11-11","D91F22002710006",3.0,49.0,"A"
"islia","Pescara","068028","PE","068","Abruzzo","13",22011.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:31:26.000+0000","2022-11-02","G21F22002700006",3.0,47.0,"A"
"islia","Pescara","068028","PE","068","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:32:07.000+0000","2022-11-11","G21F22002690006",3.0,49.0,"A"
"odfpc_0","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:32:53.000+0000","2022-11-11","G61F22003113336",3.0,49.0,"A"
"aoui_ve","Verona","023091","VR","023","Veneto","05",88566.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T14:00:29.000+0000","2022-11-02","E31F22003220006",3.0,48.0,"A"
"islia","Pescara","068028","PE","068","Abruzzo","13",35014.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T11:32:25.000+0000","2022-11-02","G21F22002680006",3.0,48.0,"A"
"uc_amarm","Ales","095004","OR","095","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T15:29:21.000+0000","2022-11-11","C31F22002310006",3.0,49.0,"A"
"orfap_aq","L'Aquila","066049","AQ","066","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:27:57.000+0000","2022-11-11","C11F22003050006",3.0,49.0,"A"
"isl_058","Roma","058091","RM","058","Lazio","12",30015.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T19:33:47.000+0000","2022-11-02","C81F22002790006",3.0,47.0,"A"
"odip_00","Torino","001272","TO","001","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:26:26.000+0000","2022-11-11","C11F22002860006",3.0,49.0,"A"
"cibn","Benevento","062008","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T15:39:29.000+0000","2022-11-11","F81F22003780006",3.0,49.0,"A"
"odcecct","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:22:43.000+0000","2022-11-11","G61F22003100002",3.0,49.0,"A"
"odff_048","Firenze","048017","FI","048","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:16:25.000+0000","2022-11-11","C11F22003080006",3.0,49.0,"A"
"orfap_pu","Pesaro","041044","PU","041","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:47:47.000+0000","2022-11-11","B71F22002910006",3.0,49.0,"A"
"orfap_sp","La Spezia","011015","SP","011","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:04:24.000+0000","2022-11-11","J41F22003000006",3.0,49.0,"A"
"cmv_027","Venezia","027042","VE","027","Veneto","05",10005.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T09:47:19.000+0000","2022-11-02","J71F22002980006",3.0,47.0,"A"
"odfp_034","Parma","034027","PR","034","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:51:46.000+0000","2022-11-11","B91F22002900006",3.0,49.0,"A"
"oring_sr","Siracusa","089017","SR","089","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:05:00.000+0000","2022-11-11","I31F22003170002",3.0,49.0,"A"
"orfap_tr","Terni","055032","TR","055","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:35:21.000+0000","2022-11-11","D41F22002970006",3.0,49.0,"A"
"csmlc","Mantova","020030","MN","020","Lombardia","03",75030.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T06:55:37.000+0000","2022-11-02","E61F22002630006",3.0,48.0,"A"
"ofpp_100","Prato","100005","PO","100","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:03:59.000+0000","2022-11-11","D31F22003110006",3.0,49.0,"A"
"azosp_PD","Padova","028060","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:48:35.000+0000","2022-11-11","I91F22002550006",3.0,49.0,"A"
"odf_013","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:13:20.000+0000","2022-11-11","H11F22003160006",3.0,49.0,"A"
"orfap_ra","Ravenna","039014","RA","039","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:57:19.000+0000","2022-11-11","J61F22002830006",3.0,49.0,"A"
"cciaa_so","Sondrio","014061","SO","014","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:11:50.000+0000","2022-11-11","E71F22003090006",3.0,49.0,"A"
"orfar_re","Reggio nell'Emilia","035033","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T06:57:20.000+0000","2022-11-11","F81F22003730006",3.0,49.0,"A"
"odfpg","Genova","010025","GE","010","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:37:28.000+0000","2022-11-11","H31F22002650006",3.0,49.0,"A"
"csm_ro","Rovigo","029041","RO","029","Veneto","05",80032.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-08T08:09:15.000+0000","2022-11-02","E11F22002940006",3.0,48.0,"A"
"cciaapg","Perugia","054039","PG","054","Umbria","10",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:00:38.000+0000","2022-11-11","J61F22002860006",3.0,49.0,"A"
"orfap_lc","Lecco","097042","LC","097","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:46:35.000+0000","2022-11-11","F11F22002520006",3.0,49.0,"A"
"orfap_mi","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:22:44.000+0000","2022-11-11","G41F22002800006",3.0,49.0,"A"
"p_sv","Savona","009056","SV","009","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T07:28:24.000+0000","2022-11-11","J51F22002490006",3.0,49.0,"A"
"odipv_ve","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:21:28.000+0000","2022-11-11","H71F22002220006",3.0,49.0,"A"
"azosp_PD","Padova","028060","PD","028","Veneto","05",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:49:05.000+0000","2022-11-02","I91F22002560006",3.0,48.0,"A"
"cm_sebin","Sale Marasino","017169","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:59:47.000+0000","2022-11-11","G41F22002770006",3.0,49.0,"A"
"ubvscr","Castelnuovo Scrivia","006053","AL","006","Piemonte","01",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:19:23.000+0000","2022-11-11","G81F22003030006",3.0,49.0,"A"
"odcec_pt","Pistoia","047014","PT","047","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:38:05.000+0000","2022-11-11","C51F22002870006",3.0,49.0,"A"
"orfap_ri","Rieti","057059","RI","057","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:01:45.000+0000","2022-11-11","G11F22002620006",3.0,49.0,"A"
"cciaa_br","Brindisi","074001","BR","074","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T11:21:23.000+0000","2022-11-11","D51F22003240006",3.0,49.0,"A"
"unimib","Milano","015146","MI","015","Lombardia","03",9825.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T11:24:45.000+0000","2022-11-02","H41F22002560006",3.0,47.0,"A"
"orfap_mn","Mantova","020030","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:17:50.000+0000","2022-11-11","G61F22003120006",3.0,49.0,"A"
"oddcd2","Locri","080043","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:16:24.000+0000","2022-11-11","E11F22003020006",3.0,49.0,"A"
"orfap_rn","Rimini","099014","RN","099","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:16:57.000+0000","2022-11-11","I41F22002460006",3.0,49.0,"A"
"odfpo","Oristano","095038","OR","095","Sardegna","20",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:16:27.000+0000","2022-11-11","C11F22003020006",3.0,49.0,"A"
"odmco_1","Trani","110009","BT","110","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:06:16.000+0000","2022-11-11","H71F22002410006",3.0,49.0,"A"
"odfpc","Crotone","101010","KR","101","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T16:55:27.000+0000","2022-11-11","B11F22002430006",3.0,49.0,"A"
"odap_3","Catania","087015","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T08:23:51.000+0000","2022-11-11","D61F22002970006",3.0,49.0,"A"
"odmcda","Avellino","064008","AV","064","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T10:00:24.000+0000","2022-11-11","G37H22002690006",3.0,49.0,"A"
"odfpm","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:19:48.000+0000","2022-11-11","F91F22002670006",3.0,49.0,"A"
"cpgro","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T09:45:19.000+0000","2022-11-11","E11F22003010002",3.0,49.0,"A"
"isl_058","Roma","058091","RM","058","Lazio","12",55022.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T19:33:04.000+0000","2022-11-02","C81F22002800006",3.0,48.0,"A"
"cciaa_ce","Caserta","061022","CE","061","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:09:32.000+0000","2022-11-11","G21F22002610006",3.0,49.0,"A"
"orfap_lt","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:25:09.000+0000","2022-11-11","J21F22003030006",3.0,49.0,"A"
"odfp_pa","Palermo","082053","PA","082","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:35:33.000+0000","2022-11-11","G71F22002490006",3.0,49.0,"A"
"cciaa_ta","Taranto","073027","TA","073","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T14:42:58.000+0000","2022-11-11","B41F22003000006",3.0,49.0,"A"
"cciaa_rc","Reggio di Calabria","080063","RC","080","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T12:54:41.000+0000","2022-11-11","J41F22003020006",3.0,49.0,"A"
"odfap","Ascoli Piceno","044007","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T16:48:24.000+0000","2022-11-11","F31F22002780006",3.0,49.0,"A"
"orfap_vt","Viterbo","056059","VT","056","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:55:41.000+0000","2022-11-11","I81F22002490006",3.0,49.0,"A"
"anciv","Selvazzano Dentro","028086","PD","028","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:25:41.000+0000","2022-11-11","G81F22003010006",3.0,49.0,"A"
"orfap_bg","Bergamo","016024","BG","016","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:00:59.000+0000","2022-11-11","H11F22003130006",3.0,49.0,"A"
"oring_fe","Ferrara","038008","FE","038","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:40:47.000+0000","2022-11-11","J71F22002880006",3.0,49.0,"A"
"cpgb","Trani","110009","BT","110","Puglia","16",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:23:55.000+0000","2022-11-11","D71F22002550006",3.0,49.0,"A"
"oam","Modena","036023","MO","036","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:19:00.000+0000","2022-11-11","I91F22002470006",3.0,49.0,"A"
"egpapie","Pietraroja","062051","BN","062","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:54:35.000+0000","2022-11-11","B61F22003020006",3.0,49.0,"A"
"egpapie","Pietraroja","062051","BN","062","Campania","15",16008.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T08:46:24.000+0000","2022-11-02","B61F22003040006",3.0,47.0,"A"
"ofarmcr","Cremona","019036","CR","019","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:21:10.000+0000","2022-11-11","C11F22003030006",3.0,49.0,"A"
"orfap_li","Livorno","049009","LI","049","Toscana","09",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:35:18.000+0000","2022-11-11","J41F22003010006",3.0,49.0,"A"
"aba_090","Sassari","090064","SS","090","Sardegna","20",14007.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-08T12:45:01.000+0000","2022-11-02","I81F22002520006",3.0,47.0,"A"
"odmc_065","Salerno","065116","SA","065","Campania","15",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:08:08.000+0000","2022-11-11","F51F22003010006",3.0,49.0,"A"
"co_unap","Ascoli Piceno","044007","AP","044","Marche","11",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:44:37.000+0000","2022-11-11","B31F22003070006",3.0,49.0,"A"
"p_im","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:13:12.000+0000","2022-11-11","I51C22000980006",3.0,49.0,"A"
"odfpm_","Messina","083048","ME","083","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:17:57.000+0000","2022-11-11","B41F22003030006",3.0,49.0,"A"
"cciaa_vr","Verona","023091","VR","023","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T08:15:56.000+0000","2022-11-11","E31F22003160006",3.0,49.0,"A"
"odip_079","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:47:47.000+0000","2022-11-11","B16F22003000002",3.0,49.0,"A"
"coda_037","Bologna","037006","BO","037","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:00:00.000+0000","2022-11-11","H31F22002460006",3.0,49.0,"A"
"orfap_ud","Udine","030129","UD","030","Friuli-Venezia Giulia","06",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T16:03:26.000+0000","2022-11-11","I21F22002820006",3.0,49.0,"A"
"cciaa_pv","Pavia","018110","PV","018","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:00:22.000+0000","2022-11-11","I11F22003090006",3.0,49.0,"A"
"orfap_bs","Brescia","017029","BS","017","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T12:49:03.000+0000","2022-11-11","D81F22003030006",3.0,49.0,"A"
"cccl","Como","013075","CO","013","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T15:09:07.000+0000","2022-11-11","I99J22002050003",3.0,49.0,"A"
"QSIYMTJK","Rovigo","029041","RO","029","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T07:06:40.000+0000","2022-11-11","E31F22003150006",3.0,49.0,"A"
"egpapie","Pietraroja","062051","BN","062","Campania","15",85034.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T08:51:51.000+0000","2022-11-02","B61F22003030006",3.0,48.0,"A"
"orfap_cz","Catanzaro","079023","CZ","079","Calabria","18",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:14:02.000+0000","2022-11-11","E61F22002650006",3.0,49.0,"A"
"ocdam","Milano","015146","MI","015","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:15:46.000+0000","2022-11-11","I41F22002430006",3.0,49.0,"A"
"orfap_te","Teramo","067041","TE","067","Abruzzo","13",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:12:11.000+0000","2022-11-11","C41F22003080006",3.0,49.0,"A"
"cciaa_pc","Piacenza","033032","PC","033","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T09:25:49.000+0000","2022-11-11","B11F22002380006",3.0,49.0,"A"
"cciaadl","Venezia","027042","VE","027","Veneto","05",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T11:20:35.000+0000","2022-11-11","I51F22002550006",3.0,49.0,"A"
"cpirm","Roma","058091","RM","058","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T16:22:17.000+0000","2022-11-11","F81F22003720006",3.0,49.0,"A"
"cgglpma","Mantova","020030","MN","020","Lombardia","03",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-08T13:11:46.000+0000","2022-11-11","G61F22003130006",3.0,49.0,"A"
"asl_vvta","Taranto","073027","TA","073","Puglia","16",59044.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T09:39:50.000+0000","2022-11-02","E51F22002470006",3.0,48.0,"A"
"oac","Caltagirone","087011","CT","087","Sicilia","19",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T15:35:14.000+0000","2022-11-11","G21F22002670006",3.0,49.0,"A"
"uc_matil","Quattro Castella","035030","RE","035","Emilia-Romagna","08",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T11:57:58.000+0000","2022-11-11","C51F22002890006",3.0,49.0,"A"
"cmdc_av","Avellino","064008","AV","064","Campania","15",165066.0,"1.4.3 - pagoPA - Altri Enti - Maggio 2022","2022-09-09T13:03:22.000+0000","2022-11-02","B31C22001360006",3.0,48.0,"A"
"isli_041","Urbino","041067","PU","041","Marche","11",12006.0,"1.4.3 - app IO - Altri Enti - Maggio 2022","2022-09-09T11:51:18.000+0000","2022-11-02","B31F22003090006",3.0,47.0,"A"
"cciaafl","Latina","059011","LT","059","Lazio","12",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:39:16.000+0000","2022-11-11","H41F22002590006",3.0,49.0,"A"
"orfap_im","Imperia","008031","IM","008","Liguria","07",14000.0,"1.4.4 Adozione SPID CIE-Amministrazioni diverse da Comuni e Scuole - Maggio 2022","2022-09-09T10:56:50.000+0000","2022-11-11","C51F22002930006",3.0,49.0,"A"
